dates,product_group,total_revenue
2023-04-24,Facebook Ads,500.7413366248359
2023-04-25,Google Search,1939.6082855819564
2023-04-25,Facebook Ads,483.18994177711056
2023-04-26,Google Search,819.1896504406105
2023-04-26,Facebook Ads,496.4182693096359
2023-04-27,Google Search,793.188312584395
2023-04-27,Facebook Ads,505.4228121299986
2023-04-28,Google Search,782.4600545592632
2023-04-28,Facebook Ads,468.6248888686313
2023-04-29,Google Search,817.184250893395
2023-04-29,Facebook Ads,442.95170328830864
2023-04-30,Google Search,761.1328818212291
2023-04-30,Facebook Ads,531.7574340455792
2023-05-01,Google Search,803.7128040540244
2023-05-01,Facebook Ads,470.0432956000147
2023-05-02,Google Search,701.4191248202524
2023-05-02,Facebook Ads,456.53029107804485
2023-05-03,Google Search,780.5681323216489
2023-05-03,Facebook Ads,503.886562650015
2023-05-04,Google Search,804.7610459901019
2023-05-04,Facebook Ads,476.6980124794856
2023-05-05,Google Search,816.9866443788002
2023-05-05,Facebook Ads,484.650857402503
2023-05-06,Google Search,791.8767914217448
2023-05-06,Facebook Ads,469.5865742536851
2023-05-07,Google Search,812.1574048889717
2023-05-07,Facebook Ads,521.9700582124315
2023-05-08,Google Search,815.1678375679559
2023-05-08,Facebook Ads,506.367718399472
2023-05-09,Google Search,751.3040803117524
2023-05-09,Facebook Ads,500.71545063367796
2023-05-10,Google Search,820.668616814875
2023-05-10,Facebook Ads,537.0794232894186
2023-05-11,Google Search,799.9731242904296
2023-05-11,Facebook Ads,469.2957096185957
2023-05-12,Google Search,731.6926140676599
2023-05-12,Facebook Ads,519.0112343155778
2023-05-13,Google Search,803.6715714915741
2023-05-13,Facebook Ads,531.321486341664
2023-05-14,Google Search,786.284201952745
2023-05-14,Facebook Ads,484.01514239676146
2023-05-15,Google Search,859.4397394096803
2023-05-15,Facebook Ads,499.8071482617741
2023-05-16,Google Search,682.7518855492254
2023-05-16,Facebook Ads,505.32425587806125
2023-05-17,Google Search,869.5787265379687
2023-05-17,Facebook Ads,529.1220625716348
2023-05-18,Google Search,780.5988018225647
2023-05-18,Facebook Ads,484.63640274037095
2023-05-19,Google Search,851.4000075145351
2023-05-19,Facebook Ads,523.9449899341836
2023-05-20,Google Search,899.0082632778633
2023-05-20,Facebook Ads,505.6417150700386
2023-05-21,Google Search,820.9274315544244
2023-05-21,Facebook Ads,472.60957579167285
2023-05-22,Google Search,724.6588128158434
2023-05-22,Facebook Ads,560.1718608678717
2023-05-23,Google Search,729.317935287648
2023-05-23,Facebook Ads,491.49734439321605
2023-05-24,Google Search,670.9407017295789
2023-05-24,Facebook Ads,493.1389383439406
2023-05-25,Google Search,786.3465581585306
2023-05-25,Facebook Ads,455.31172397177363
2023-05-26,Google Search,897.0366529829616
2023-05-26,Facebook Ads,506.205183303182
2023-05-27,Google Search,774.6886020405952
2023-05-27,Facebook Ads,459.82075466542244
2023-05-28,Google Search,808.3157525169431
2023-05-28,Facebook Ads,511.26371997680195
2023-05-29,Google Search,886.8848286571606
2023-05-29,Facebook Ads,466.76601410824503
2023-05-30,Google Search,761.6686677075324
2023-05-30,Facebook Ads,572.8166171345538
2023-05-31,Google Search,840.8797120458934
2023-05-31,Facebook Ads,449.58215524880825
2023-06-01,Google Search,732.9103702502048
2023-06-01,Facebook Ads,446.8486590104068
2023-06-02,Google Search,819.5334092618098
2023-06-02,Facebook Ads,490.8251433451654
2023-06-03,Google Search,772.2419702770275
2023-06-03,Facebook Ads,469.008343906378
2023-06-04,Google Search,755.200591752802
2023-06-04,Facebook Ads,493.0384959670996
2023-06-05,Google Search,825.3543853977365
2023-06-05,Facebook Ads,505.34375701846284
2023-06-06,Google Search,781.0651750710748
2023-06-06,Facebook Ads,508.3021813019237
2023-06-07,Google Search,807.9589126909003
2023-06-07,Facebook Ads,536.1926194559489
2023-06-08,Google Search,822.5228441013006
2023-06-08,Facebook Ads,507.41354551872365
2023-06-09,Google Search,807.624803517636
2023-06-09,Facebook Ads,476.52666688576903
2023-06-10,Google Search,789.7915122170348
2023-06-10,Facebook Ads,494.9430716155611
2023-06-11,Google Search,757.2660461168609
2023-06-11,Facebook Ads,527.3150658515615
2023-06-12,Google Search,810.2969731047054
2023-06-12,Facebook Ads,503.9053840880543
2023-06-13,Google Search,779.3752017399843
2023-06-13,Facebook Ads,513.2898077868184
2023-06-14,Google Search,831.6229333210007
2023-06-14,Facebook Ads,516.0955629605971
2023-06-15,Google Search,783.6314219166305
2023-06-15,Facebook Ads,515.0533838547505
2023-06-16,Google Search,732.0090246599146
2023-06-16,Facebook Ads,505.4328193962874
2023-06-17,Google Search,792.2657305240226
2023-06-17,Facebook Ads,444.30487242162144
2023-06-18,Google Search,797.3281950376643
2023-06-18,Facebook Ads,470.18653476344286
2023-06-19,Google Search,678.8133134415224
2023-06-19,Facebook Ads,505.4143034922307
2023-06-20,Google Search,775.2798815295201
2023-06-20,Facebook Ads,505.4590177570598
2023-06-21,Google Search,800.9198339606575
2023-06-21,Facebook Ads,479.30727045398464
2023-06-22,Google Search,877.8100187498466
2023-06-22,Facebook Ads,490.3918008563691
2023-06-23,Google Search,695.1832696888423
2023-06-23,Facebook Ads,509.8938199304312
2023-06-24,Google Search,701.1992692922648
2023-06-24,Facebook Ads,466.4603486125092
2023-06-25,Google Search,712.5178831631985
2023-06-25,Facebook Ads,505.34789401909603
2023-06-26,Google Search,837.0279902453918
2023-06-26,Facebook Ads,499.7450320840066
2023-06-27,Google Search,825.012974007499
2023-06-27,Facebook Ads,482.51033128816397
2023-06-28,Google Search,779.237617840775
2023-06-28,Facebook Ads,487.7230996275566
2023-06-29,Google Search,813.1809875978312
2023-06-29,Facebook Ads,490.0032204092885
2023-06-30,Google Search,869.3893129052756
2023-06-30,Facebook Ads,520.1861426203396
2023-07-01,Google Search,740.067144066404
2023-07-01,Facebook Ads,488.8459128944264
2023-07-02,Google Search,821.0120037737902
2023-07-02,Facebook Ads,457.18625111439246
2023-07-03,Google Search,784.0758488220644
2023-07-03,Facebook Ads,463.394306320564
2023-07-04,Google Search,801.1365764470021
2023-07-04,Facebook Ads,484.40270150909777
2023-07-05,Google Search,713.430656574543
2023-07-05,Facebook Ads,477.8181966839228
2023-07-06,Google Search,917.0404443895611
2023-07-06,Facebook Ads,514.7445270315458
2023-07-07,Google Search,812.1686235696907
2023-07-07,Facebook Ads,464.6706823314566
2023-07-08,Google Search,834.0471727975341
2023-07-08,Facebook Ads,543.8038967078043
2023-07-09,Google Search,786.3466828862692
2023-07-09,Facebook Ads,510.8664919240222
2023-07-10,Google Search,729.9888787009572
2023-07-10,Facebook Ads,501.2697171982912
2023-07-11,Google Search,765.1219905918109
2023-07-11,Facebook Ads,457.0264797563623
2023-07-12,Google Search,892.9376828380198
2023-07-12,Facebook Ads,482.8037376665362
2023-07-13,Google Search,853.0642806036432
2023-07-13,Facebook Ads,487.4378424032094
2023-07-14,Google Search,794.627424055639
2023-07-14,Facebook Ads,485.44035673126564
2023-07-15,Google Search,748.917907139071
2023-07-15,Facebook Ads,492.5479158298933
2023-07-16,Google Search,893.8462264390051
2023-07-16,Facebook Ads,522.2516653600367
2023-07-17,Google Search,784.4296020260418
2023-07-17,Facebook Ads,531.5219998323562
2023-07-18,Google Search,731.3181822369085
2023-07-18,Facebook Ads,491.2986112014438
2023-07-19,Google Search,859.4206578674911
2023-07-19,Facebook Ads,444.4586877607871
2023-07-20,Google Search,841.2146745355877
2023-07-20,Facebook Ads,405.36370561626853
2023-07-21,Google Search,801.8447520137994
2023-07-21,Facebook Ads,473.2034943662266
2023-07-22,Google Search,779.9363516364106
2023-07-22,Facebook Ads,474.59701553929455
2023-07-23,Google Search,871.6465031403526
2023-07-23,Facebook Ads,480.3074436435121
2023-07-24,Google Search,785.2540366454606
2023-07-24,Facebook Ads,498.4402835869449
2023-07-25,Google Search,754.2404219849382
2023-07-25,Facebook Ads,471.29115296010195
2023-07-26,Google Search,792.9695449351398
2023-07-26,Facebook Ads,534.4847594714
2023-07-27,Google Search,745.8151784552567
2023-07-27,Facebook Ads,522.7379592182183
2023-07-28,Google Search,791.0310435863855
2023-07-28,Facebook Ads,494.69098511731227
2023-07-29,Google Search,776.0753663331848
2023-07-29,Facebook Ads,422.30031087623195
2023-07-30,Google Search,865.2219712379289
2023-07-30,Facebook Ads,465.4962729422164
2023-07-31,Google Search,720.7472442101831
2023-07-31,Facebook Ads,480.914771918625
2023-08-01,Google Search,717.2264015545383
2023-08-01,Facebook Ads,505.641057038349
2023-08-02,Google Search,829.4323952005166
2023-08-02,Facebook Ads,591.0714289433466
2023-08-03,Google Search,746.6672754483108
2023-08-03,Facebook Ads,534.6425150249603
2023-08-04,Google Search,761.1334021707306
2023-08-04,Facebook Ads,477.64545273849313
2023-08-05,Google Search,825.4109647148163
2023-08-05,Facebook Ads,492.1742014844123
2023-08-06,Google Search,848.7632097368736
2023-08-06,Facebook Ads,451.29387666240484
2023-08-07,Google Search,817.7710572605035
2023-08-07,Facebook Ads,528.7170459034805
2023-08-08,Google Search,910.2676895988271
2023-08-08,Facebook Ads,520.7576593283236
2023-08-09,Google Search,838.3813506509734
2023-08-09,Facebook Ads,554.1196936009321
2023-08-10,Google Search,756.2430310834281
2023-08-10,Facebook Ads,517.7029629989249
2023-08-11,Google Search,854.9062099274447
2023-08-11,Facebook Ads,479.74260211900753
2023-08-12,Google Search,896.5994871488285
2023-08-12,Facebook Ads,509.2745885921841
2023-08-13,Google Search,803.8748727871399
2023-08-13,Facebook Ads,464.7033089003874
2023-08-14,Google Search,798.0801347044455
2023-08-14,Facebook Ads,543.5388902643209
2023-08-15,Google Search,863.8340773866771
2023-08-15,Facebook Ads,480.54150483160464
2023-08-16,Google Search,820.7093937971441
2023-08-16,Facebook Ads,435.04415157265345
2023-08-17,Google Search,887.2419830059638
2023-08-17,Facebook Ads,478.13025760344874
2023-08-18,Google Search,747.297195667003
2023-08-18,Facebook Ads,478.9851223793608
2023-08-19,Google Search,719.6707381676122
2023-08-19,Facebook Ads,455.0816384264974
2023-08-20,Google Search,765.8155727206129
2023-08-20,Facebook Ads,463.2058880707477
2023-08-21,Google Search,778.4012023745606
2023-08-21,Facebook Ads,486.0808016281968
2023-08-22,Google Search,823.7689163497333
2023-08-22,Facebook Ads,422.4188016837084
2023-08-23,Google Search,778.6897836408745
2023-08-23,Facebook Ads,511.1993043902877
2023-08-24,Google Search,748.8625012472315
2023-08-24,Facebook Ads,517.2740944264265
2023-08-25,Google Search,820.9903599011922
2023-08-25,Facebook Ads,516.077623646523
2023-08-26,Google Search,779.2790081508897
2023-08-26,Facebook Ads,486.47012772592024
2023-08-27,Google Search,781.5500854412315
2023-08-27,Facebook Ads,464.7195351284919
2023-08-28,Google Search,805.4162812283031
2023-08-28,Facebook Ads,456.95235294113814
2023-08-29,Google Search,741.4614102317871
2023-08-29,Facebook Ads,531.3011710143055
2023-08-30,Google Search,822.9677548285081
2023-08-30,Facebook Ads,561.5303240936803
2023-08-31,Google Search,758.1939506214636
2023-08-31,Facebook Ads,501.94000763916785
2023-09-01,Google Search,702.016211896047
2023-09-01,Facebook Ads,140.10150938399818
2023-09-02,Google Search,893.0511911656314
2023-09-02,Facebook Ads,138.29342467906548
2023-09-03,Google Search,859.9034761696406
2023-09-03,Facebook Ads,171.71055786096076
2023-09-04,Google Search,727.6375114492774
2023-09-04,Facebook Ads,179.4854378592006
2023-09-05,Google Search,771.0639974042813
2023-09-05,Facebook Ads,138.2127947445096
2023-09-06,Google Search,803.4250005958387
2023-09-06,Facebook Ads,157.38164625687233
2023-09-07,Google Search,839.3309926759176
2023-09-07,Facebook Ads,206.17910891979898
2023-09-08,Google Search,844.4632029639712
2023-09-08,Facebook Ads,70.40244845847985
2023-09-09,Google Search,839.0885775390576
2023-09-09,Facebook Ads,155.65463643112463
2023-09-10,Google Search,755.0541642578834
2023-09-10,Facebook Ads,127.60350145496932
2023-09-11,Google Search,794.0448396669057
2023-09-11,Facebook Ads,155.13615980998935
2023-09-12,Google Search,845.8555407970935
2023-09-12,Facebook Ads,196.395564260043
2023-09-13,Google Search,833.6211986426325
2023-09-13,Facebook Ads,168.29255367759595
2023-09-14,Google Search,885.9259076082429
2023-09-14,Facebook Ads,209.3085954122954
2023-09-15,Google Search,820.8179445260746
2023-09-15,Facebook Ads,149.92363310398224
2023-09-16,Google Search,790.3108298125928
2023-09-16,Facebook Ads,552.7694650695989
2023-09-17,Google Search,844.1009638516227
2023-09-17,Facebook Ads,504.5099888734794
2023-09-18,Google Search,738.9791753922351
2023-09-18,Facebook Ads,499.07084852668135
2023-09-19,Google Search,740.9280893400295
2023-09-19,Facebook Ads,527.5012739464978
2023-09-20,Google Search,794.9933061155297
2023-09-20,Facebook Ads,512.4890383860497
2023-09-21,Google Search,792.5633368443025
2023-09-21,Facebook Ads,510.3577830062769
2023-09-22,Google Search,806.6723017310546
2023-09-22,Facebook Ads,486.38898732593367
2023-09-23,Google Search,789.5010896814489
2023-09-23,Facebook Ads,535.8944952708936
2023-09-24,Google Search,816.083331175303
2023-09-24,Facebook Ads,474.64466068317034
2023-09-25,Google Search,943.9506248781802
2023-09-25,Facebook Ads,467.61665632541906
2023-09-26,Google Search,785.9451189285963
2023-09-26,Facebook Ads,482.4784848096072
2023-09-27,Google Search,730.4665234886372
2023-09-27,Facebook Ads,496.1966122701927
2023-09-28,Google Search,810.7939622824198
2023-09-28,Facebook Ads,482.51644763425236
2023-09-29,Google Search,811.2578364112004
2023-09-29,Facebook Ads,460.2410984572196
2023-09-30,Google Search,820.4379041645141
2023-09-30,Facebook Ads,509.9001550334339
2023-10-01,Google Search,780.7351782023607
2023-10-01,Facebook Ads,540.3832925102377
2023-10-02,Google Search,740.9929792473328
2023-10-02,Facebook Ads,467.02083033257617
2023-10-03,Google Search,822.400783449467
2023-10-03,Facebook Ads,473.1038645406408
2023-10-04,Google Search,699.3609112649298
2023-10-04,Facebook Ads,485.74048660822234
2023-10-05,Google Search,772.5436075273498
2023-10-05,Facebook Ads,481.68769596290343
2023-10-06,Google Search,770.3132823199344
2023-10-06,Facebook Ads,545.0749073614049
2023-10-07,Google Search,862.6949949256704
2023-10-07,Facebook Ads,451.3589755435831
2023-10-08,Google Search,688.022333095802
2023-10-08,Facebook Ads,517.2435698879885
2023-10-09,Google Search,790.9898394648554
2023-10-09,Facebook Ads,550.9161263511438
2023-10-10,Google Search,831.3509907792603
2023-10-10,Facebook Ads,492.4466752561029
2023-10-11,Google Search,804.6755742928784
2023-10-11,Facebook Ads,526.5216630172713
2023-10-12,Google Search,816.1471344762127
2023-10-12,Facebook Ads,494.9849768798788
2023-10-13,Google Search,765.2080255881554
2023-10-13,Facebook Ads,476.0092879510191
2023-10-14,Google Search,858.2691925603788
2023-10-14,Facebook Ads,506.5191473958977
2023-10-15,Google Search,808.3639299542821
2023-10-15,Facebook Ads,522.864841513519
2023-10-16,Google Search,764.6118646146754
2023-10-16,Facebook Ads,481.82055368337217
2023-10-17,Google Search,814.225121880567
2023-10-17,Facebook Ads,500.4579743845649
2023-10-18,Google Search,817.3943134755741
2023-10-18,Facebook Ads,484.9520296183443
2023-10-19,Google Search,786.775320095252
2023-10-19,Facebook Ads,467.8987612070994
2023-10-20,Google Search,802.044684225526
2023-10-20,Facebook Ads,503.9312110672714
2023-10-21,Google Search,844.5646122321331
2023-10-21,Facebook Ads,549.6802545409846
2023-10-22,Google Search,843.6725833980681
2023-10-22,Facebook Ads,489.85871579603946
2023-10-23,Google Search,721.5617821626869
2023-10-23,Facebook Ads,553.665100700662
2023-10-24,Google Search,802.5547966954247
2023-10-24,Facebook Ads,552.5407384433881
2023-10-25,Google Search,770.0932037643928
2023-10-25,Facebook Ads,492.1460754778934
2023-10-26,Google Search,806.7972473671375
2023-10-26,Facebook Ads,475.5842855603654
2023-10-27,Google Search,736.1638570672344
2023-10-27,Facebook Ads,511.2836009512535
2023-10-28,Google Search,769.051468953112
2023-10-28,Facebook Ads,468.9998066594747
2023-10-29,Google Search,826.2498004167286
2023-10-29,Facebook Ads,485.6012493807855
2023-10-30,Google Search,852.0298166150233
2023-10-30,Facebook Ads,527.0215708647563
2023-10-31,Google Search,774.1653865237887
2023-10-31,Facebook Ads,492.1434757477914
2023-11-01,Google Search,766.3117043254982
2023-11-01,Facebook Ads,512.0463639305162
2023-11-02,Google Search,749.3080317003224
2023-11-02,Facebook Ads,489.5196099274759
2023-11-03,Google Search,742.2288116693801
2023-11-03,Facebook Ads,501.4153499646582
2023-11-04,Google Search,835.8331819797788
2023-11-04,Facebook Ads,460.84059532651804
2023-11-05,Google Search,729.5564604965587
2023-11-05,Facebook Ads,488.0343032091212
2023-11-06,Google Search,822.4756005456964
2023-11-06,Facebook Ads,492.16644388007114
2023-11-07,Google Search,820.5648990938315
2023-11-07,Facebook Ads,487.810515865233
2023-11-08,Google Search,833.0267159355863
2023-11-08,Facebook Ads,553.1202977120223
2023-11-09,Google Search,745.4906757541148
2023-11-09,Facebook Ads,466.59351962084736
2023-11-10,Google Search,770.3523093504763
2023-11-10,Facebook Ads,526.0201218260372
2023-11-11,Google Search,732.4374551720064
2023-11-11,Facebook Ads,485.19076948441665
2023-11-12,Google Search,814.5141263588923
2023-11-12,Facebook Ads,551.1417149478389
2023-11-13,Google Search,865.8949308251819
2023-11-13,Facebook Ads,481.5426763205942
2023-11-14,Google Search,853.6520123436757
2023-11-14,Facebook Ads,466.1220008470177
2023-11-15,Google Search,840.5756636418947
2023-11-15,Facebook Ads,493.6884260801952
2023-11-16,Google Search,857.3529373384154
2023-11-16,Facebook Ads,510.56720504030693
2023-11-17,Google Search,808.9652296889012
2023-11-17,Facebook Ads,489.3303096664214
2023-11-18,Google Search,727.8921493402851
2023-11-18,Facebook Ads,550.7215839225237
2023-11-19,Google Search,857.2449524029286
2023-11-19,Facebook Ads,517.5509253681676
2023-11-20,Google Search,784.3928632163165
2023-11-20,Facebook Ads,468.60515227883576
2023-11-21,Google Search,783.6555289327641
2023-11-21,Facebook Ads,462.03260229993106
2023-11-22,Google Search,731.3263039158107
2023-11-22,Facebook Ads,523.3986144957864
