dates,product_group,total_revenue
2023-03-15,Facebook Ads,533.98
2023-03-16,Google Search,1026.1
2023-03-16,Facebook Ads,614.85
2023-03-17,Google Search,1012.52
2023-03-17,Facebook Ads,617.32
2023-03-18,Google Search,966.0
2023-03-18,Facebook Ads,611.61
2023-03-19,Google Search,1014.65
2023-03-19,Facebook Ads,564.28
2023-03-20,Google Search,1093.29
2023-03-20,Facebook Ads,623.69
2023-03-21,Google Search,940.43
2023-03-21,Facebook Ads,632.83
2023-03-22,Google Search,951.27
2023-03-22,Facebook Ads,639.35
2023-03-23,Google Search,1057.93
2023-03-23,Facebook Ads,558.97
2023-03-24,Google Search,1048.17
2023-03-24,Facebook Ads,620.64
2023-03-25,Google Search,1041.1
2023-03-25,Facebook Ads,694.84
2023-03-26,Google Search,987.73
2023-03-26,Facebook Ads,562.31
2023-03-27,Google Search,955.52
2023-03-27,Facebook Ads,559.21
2023-03-28,Google Search,996.14
2023-03-28,Facebook Ads,617.06
2023-03-29,Google Search,1013.83
2023-03-29,Facebook Ads,641.36
2023-03-30,Google Search,1000.65
2023-03-30,Facebook Ads,672.68
2023-03-31,Google Search,986.77
2023-03-31,Facebook Ads,736.01
2023-04-01,Google Search,1031.28
2023-04-01,Facebook Ads,557.14
2023-04-02,Google Search,946.46
2023-04-02,Facebook Ads,624.12
2023-04-03,Google Search,988.83
2023-04-03,Facebook Ads,635.7
2023-04-04,Google Search,1023.66
2023-04-04,Facebook Ads,596.36
2023-04-05,Google Search,957.66
2023-04-05,Facebook Ads,524.26
2023-04-06,Google Search,977.67
2023-04-06,Facebook Ads,642.82
2023-04-07,Google Search,1010.7
2023-04-07,Facebook Ads,537.71
2023-04-08,Google Search,1008.66
2023-04-08,Facebook Ads,619.27
2023-04-09,Google Search,955.81
2023-04-09,Facebook Ads,607.69
2023-04-10,Google Search,1002.91
2023-04-10,Facebook Ads,542.85
2023-04-11,Google Search,1017.89
2023-04-11,Facebook Ads,628.04
2023-04-12,Google Search,1054.15
2023-04-12,Facebook Ads,652.69
2023-04-13,Google Search,931.12
2023-04-13,Facebook Ads,553.11
2023-04-14,Google Search,1025.75
2023-04-14,Facebook Ads,625.69
2023-04-15,Google Search,1025.75
2023-04-15,Facebook Ads,792.64
2023-04-16,Google Search,1028.54
2023-04-16,Facebook Ads,656.78
2023-04-17,Google Search,1047.7
2023-04-17,Facebook Ads,632.57
2023-04-18,Google Search,984.24
2023-04-18,Facebook Ads,637.95
2023-04-19,Google Search,961.36
2023-04-19,Facebook Ads,588.16
2023-04-20,Google Search,975.73
2023-04-20,Facebook Ads,604.09
2023-04-21,Google Search,1115.73
2023-04-21,Facebook Ads,506.64
2023-04-22,Google Search,1034.31
2023-04-22,Facebook Ads,519.36
2023-04-23,Google Search,976.4
2023-04-23,Facebook Ads,654.45
2023-04-24,Google Search,1003.21
2023-04-24,Facebook Ads,546.11
2023-04-25,Google Search,964.23
2023-04-25,Facebook Ads,633.98
2023-04-26,Google Search,963.48
2023-04-26,Facebook Ads,610.82
2023-04-27,Google Search,1002.28
2023-04-27,Facebook Ads,567.42
2023-04-28,Google Search,1107.2
2023-04-28,Facebook Ads,631.7
2023-04-29,Google Search,898.74
2023-04-29,Facebook Ads,609.32
2023-04-30,Google Search,966.91
2023-04-30,Facebook Ads,642.62
2023-05-01,Google Search,960.37
2023-05-01,Facebook Ads,594.26
2023-05-02,Google Search,1025.25
2023-05-02,Facebook Ads,643.29
2023-05-03,Google Search,939.99
2023-05-03,Facebook Ads,583.27
2023-05-04,Google Search,976.25
2023-05-04,Facebook Ads,567.33
2023-05-05,Google Search,1088.27
2023-05-05,Facebook Ads,620.25
2023-05-06,Google Search,936.96
2023-05-06,Facebook Ads,645.89
2023-05-07,Google Search,1106.11
2023-05-07,Facebook Ads,651.62
2023-05-08,Google Search,924.03
2023-05-08,Facebook Ads,575.79
2023-05-09,Google Search,1063.35
2023-05-09,Facebook Ads,564.62
2023-05-10,Google Search,1022.19
2023-05-10,Facebook Ads,638.73
2023-05-11,Google Search,953.65
2023-05-11,Facebook Ads,597.02
2023-05-12,Google Search,837.94
2023-05-12,Facebook Ads,548.78
2023-05-13,Google Search,987.37
2023-05-13,Facebook Ads,537.61
2023-05-14,Google Search,1081.62
2023-05-14,Facebook Ads,528.49
2023-05-15,Google Search,978.0
2023-05-15,Facebook Ads,606.54
2023-05-16,Google Search,1072.06
2023-05-16,Facebook Ads,528.21
2023-05-17,Google Search,1058.16
2023-05-17,Facebook Ads,600.51
2023-05-18,Google Search,950.92
2023-05-18,Facebook Ads,623.11
2023-05-19,Google Search,1009.95
2023-05-19,Facebook Ads,569.99
2023-05-20,Google Search,1003.49
2023-05-20,Facebook Ads,580.73
2023-05-21,Google Search,1005.68
2023-05-21,Facebook Ads,633.11
2023-05-22,Google Search,1079.3
2023-05-22,Facebook Ads,538.11
2023-05-23,Google Search,1106.65
2023-05-23,Facebook Ads,502.4
2023-05-24,Google Search,992.41
2023-05-24,Facebook Ads,629.42
2023-05-25,Google Search,1014.05
2023-05-25,Facebook Ads,568.87
2023-05-26,Google Search,989.59
2023-05-26,Facebook Ads,575.35
2023-05-27,Google Search,970.53
2023-05-27,Facebook Ads,642.48
2023-05-28,Google Search,1017.85
2023-05-28,Facebook Ads,565.35
2023-05-29,Google Search,1044.98
2023-05-29,Facebook Ads,615.36
2023-05-30,Google Search,1040.64
2023-05-30,Facebook Ads,631.48
2023-05-31,Google Search,958.55
2023-05-31,Facebook Ads,571.99
2023-06-01,Google Search,3112.09
2023-06-01,Facebook Ads,630.52
2023-06-02,Google Search,2996.86
2023-06-02,Facebook Ads,605.87
2023-06-03,Google Search,3191.65
2023-06-03,Facebook Ads,570.42
2023-06-04,Google Search,3082.06
2023-06-04,Facebook Ads,589.89
2023-06-05,Google Search,2967.35
2023-06-05,Facebook Ads,654.94
2023-06-06,Google Search,3123.81
2023-06-06,Facebook Ads,640.68
2023-06-07,Google Search,3195.82
2023-06-07,Facebook Ads,601.05
2023-06-08,Google Search,3102.29
2023-06-08,Facebook Ads,584.49
2023-06-09,Google Search,3048.62
2023-06-09,Facebook Ads,593.49
2023-06-10,Google Search,3014.55
2023-06-10,Facebook Ads,629.76
2023-06-11,Google Search,2877.27
2023-06-11,Facebook Ads,704.62
2023-06-12,Google Search,2849.1
2023-06-12,Facebook Ads,539.29
2023-06-13,Google Search,3173.72
2023-06-13,Facebook Ads,639.58
2023-06-14,Google Search,3093.62
2023-06-14,Facebook Ads,631.42
2023-06-15,Google Search,999.39
2023-06-15,Facebook Ads,555.14
2023-06-16,Google Search,1003.79
2023-06-16,Facebook Ads,566.14
2023-06-17,Google Search,1048.76
2023-06-17,Facebook Ads,592.65
2023-06-18,Google Search,958.73
2023-06-18,Facebook Ads,583.93
2023-06-19,Google Search,1020.65
2023-06-19,Facebook Ads,571.81
2023-06-20,Google Search,958.89
2023-06-20,Facebook Ads,612.18
2023-06-21,Google Search,1012.25
2023-06-21,Facebook Ads,574.65
2023-06-22,Google Search,976.45
2023-06-22,Facebook Ads,611.6
2023-06-23,Google Search,927.6
2023-06-23,Facebook Ads,529.63
2023-06-24,Google Search,964.08
2023-06-24,Facebook Ads,589.33
2023-06-25,Google Search,1015.55
2023-06-25,Facebook Ads,673.77
2023-06-26,Google Search,1042.88
2023-06-26,Facebook Ads,592.0
2023-06-27,Google Search,999.05
2023-06-27,Facebook Ads,549.87
2023-06-28,Google Search,999.07
2023-06-28,Facebook Ads,585.57
2023-06-29,Google Search,1016.14
2023-06-29,Facebook Ads,558.64
2023-06-30,Google Search,1025.97
2023-06-30,Facebook Ads,676.64
2023-07-01,Google Search,994.56
2023-07-01,Facebook Ads,620.09
2023-07-02,Google Search,1034.51
2023-07-02,Facebook Ads,579.94
2023-07-03,Google Search,1011.2
2023-07-03,Facebook Ads,600.63
2023-07-04,Google Search,1004.88
2023-07-04,Facebook Ads,561.35
2023-07-05,Google Search,1001.23
2023-07-05,Facebook Ads,624.9
2023-07-06,Google Search,1072.56
2023-07-06,Facebook Ads,647.96
2023-07-07,Google Search,1107.66
2023-07-07,Facebook Ads,561.63
2023-07-08,Google Search,1043.62
2023-07-08,Facebook Ads,609.17
2023-07-09,Google Search,1109.49
2023-07-09,Facebook Ads,559.59
2023-07-10,Google Search,958.01
2023-07-10,Facebook Ads,570.03
2023-07-11,Google Search,893.81
2023-07-11,Facebook Ads,573.71
2023-07-12,Google Search,962.04
2023-07-12,Facebook Ads,607.52
2023-07-13,Google Search,1017.09
2023-07-13,Facebook Ads,693.81
2023-07-14,Google Search,1047.52
2023-07-14,Facebook Ads,571.15
2023-07-15,Google Search,955.08
2023-07-15,Facebook Ads,624.6
2023-07-16,Google Search,933.99
2023-07-16,Facebook Ads,691.57
2023-07-17,Google Search,1058.97
2023-07-17,Facebook Ads,576.54
2023-07-18,Google Search,914.34
2023-07-18,Facebook Ads,667.69
2023-07-19,Google Search,994.27
2023-07-19,Facebook Ads,661.89
2023-07-20,Google Search,920.28
2023-07-20,Facebook Ads,570.03
2023-07-21,Google Search,1000.26
2023-07-21,Facebook Ads,602.35
2023-07-22,Google Search,977.5
2023-07-22,Facebook Ads,631.14
2023-07-23,Google Search,946.62
2023-07-23,Facebook Ads,592.88
2023-07-24,Google Search,1006.01
2023-07-24,Facebook Ads,625.72
2023-07-25,Google Search,1035.58
2023-07-25,Facebook Ads,543.77
2023-07-26,Google Search,923.29
2023-07-26,Facebook Ads,663.88
2023-07-27,Google Search,1016.62
2023-07-27,Facebook Ads,562.58
2023-07-28,Google Search,1077.56
2023-07-28,Facebook Ads,605.78
2023-07-29,Google Search,1058.96
2023-07-29,Facebook Ads,603.38
2023-07-30,Google Search,1103.04
2023-07-30,Facebook Ads,687.77
2023-07-31,Google Search,987.55
2023-07-31,Facebook Ads,648.58
2023-08-01,Google Search,1032.27
2023-08-01,Facebook Ads,668.43
2023-08-02,Google Search,951.75
2023-08-02,Facebook Ads,634.3
2023-08-03,Google Search,1052.92
2023-08-03,Facebook Ads,512.06
2023-08-04,Google Search,940.84
2023-08-04,Facebook Ads,498.04
2023-08-05,Google Search,986.53
2023-08-05,Facebook Ads,635.88
2023-08-06,Google Search,1075.12
2023-08-06,Facebook Ads,603.7
2023-08-07,Google Search,1081.43
2023-08-07,Facebook Ads,530.99
2023-08-08,Google Search,914.83
2023-08-08,Facebook Ads,597.22
2023-08-09,Google Search,1019.2
2023-08-09,Facebook Ads,598.37
2023-08-10,Google Search,896.63
2023-08-10,Facebook Ads,595.54
2023-08-11,Google Search,934.78
2023-08-11,Facebook Ads,633.48
2023-08-12,Google Search,1018.33
2023-08-12,Facebook Ads,553.01
2023-08-13,Google Search,974.31
2023-08-13,Facebook Ads,547.04
2023-08-14,Google Search,996.87
2023-08-14,Facebook Ads,647.76
2023-08-15,Google Search,950.71
2023-08-15,Facebook Ads,625.2
2023-08-16,Google Search,973.49
2023-08-16,Facebook Ads,560.36
2023-08-17,Google Search,994.65
2023-08-17,Facebook Ads,548.24
2023-08-18,Google Search,972.32
2023-08-18,Facebook Ads,540.11
2023-08-19,Google Search,1098.24
2023-08-19,Facebook Ads,601.76
2023-08-20,Google Search,965.01
2023-08-20,Facebook Ads,610.7
2023-08-21,Google Search,994.38
2023-08-21,Facebook Ads,588.95
2023-08-22,Google Search,1030.71
2023-08-22,Facebook Ads,637.88
2023-08-23,Google Search,973.47
2023-08-23,Facebook Ads,571.21
2023-08-24,Google Search,986.25
2023-08-24,Facebook Ads,484.9
2023-08-25,Google Search,924.24
2023-08-25,Facebook Ads,668.34
2023-08-26,Google Search,1082.25
2023-08-26,Facebook Ads,587.55
2023-08-27,Google Search,1028.83
2023-08-27,Facebook Ads,615.56
2023-08-28,Google Search,1153.94
2023-08-28,Facebook Ads,655.98
2023-08-29,Google Search,993.6
2023-08-29,Facebook Ads,552.22
2023-08-30,Google Search,919.68
2023-08-30,Facebook Ads,610.17
2023-08-31,Google Search,962.18
2023-08-31,Facebook Ads,528.89
2023-09-01,Google Search,967.67
2023-09-01,Facebook Ads,545.92
2023-09-02,Google Search,1084.36
2023-09-02,Facebook Ads,644.08
2023-09-03,Google Search,999.6
2023-09-03,Facebook Ads,674.0
2023-09-04,Google Search,1003.87
2023-09-04,Facebook Ads,556.94
2023-09-05,Google Search,1076.16
2023-09-05,Facebook Ads,626.95
2023-09-06,Google Search,948.14
2023-09-06,Facebook Ads,590.48
2023-09-07,Google Search,956.22
2023-09-07,Facebook Ads,530.86
2023-09-08,Google Search,1046.31
2023-09-08,Facebook Ads,695.47
2023-09-09,Google Search,930.07
2023-09-09,Facebook Ads,628.15
2023-09-10,Google Search,967.47
2023-09-10,Facebook Ads,575.64
2023-09-11,Google Search,970.38
2023-09-11,Facebook Ads,556.8
2023-09-12,Google Search,1002.43
2023-09-12,Facebook Ads,558.45
2023-09-13,Google Search,1013.52
2023-09-13,Facebook Ads,597.49
2023-09-14,Google Search,988.05
2023-09-14,Facebook Ads,554.62
2023-09-15,Google Search,971.16
2023-09-15,Facebook Ads,637.77
2023-09-16,Google Search,1025.05
2023-09-16,Facebook Ads,551.12
2023-09-17,Google Search,1004.97
2023-09-17,Facebook Ads,637.57
2023-09-18,Google Search,916.53
2023-09-18,Facebook Ads,627.17
2023-09-19,Google Search,966.87
2023-09-19,Facebook Ads,628.53
2023-09-20,Google Search,961.84
2023-09-20,Facebook Ads,509.76
2023-09-21,Google Search,918.62
2023-09-21,Facebook Ads,602.4
2023-09-22,Google Search,1012.99
2023-09-22,Facebook Ads,554.78
2023-09-23,Google Search,1031.93
2023-09-23,Facebook Ads,516.92
2023-09-24,Google Search,996.7
2023-09-24,Facebook Ads,539.45
2023-09-25,Google Search,967.41
2023-09-25,Facebook Ads,602.37
2023-09-26,Google Search,956.98
2023-09-26,Facebook Ads,580.77
2023-09-27,Google Search,1050.31
2023-09-27,Facebook Ads,571.16
2023-09-28,Google Search,1041.78
2023-09-28,Facebook Ads,543.51
2023-09-29,Google Search,1026.49
2023-09-29,Facebook Ads,672.08
2023-09-30,Google Search,876.42
2023-09-30,Facebook Ads,560.16
2023-10-01,Google Search,1028.85
2023-10-01,Facebook Ads,589.85
2023-10-02,Google Search,1018.56
2023-10-02,Facebook Ads,569.8
2023-10-03,Google Search,1004.33
2023-10-03,Facebook Ads,592.22
2023-10-04,Google Search,1058.39
2023-10-04,Facebook Ads,612.72
2023-10-05,Google Search,1016.88
2023-10-05,Facebook Ads,579.41
2023-10-06,Google Search,975.62
2023-10-06,Facebook Ads,578.37
2023-10-07,Google Search,1019.72
2023-10-07,Facebook Ads,578.95
2023-10-08,Google Search,1014.49
2023-10-08,Facebook Ads,703.77
2023-10-09,Google Search,1043.56
2023-10-09,Facebook Ads,583.7
2023-10-10,Google Search,1060.06
2023-10-10,Facebook Ads,579.6
2023-10-11,Google Search,898.09
2023-10-11,Facebook Ads,549.6
2023-10-12,Google Search,906.46
2023-10-12,Facebook Ads,582.42
2023-10-13,Google Search,1000.92
2023-10-13,Facebook Ads,683.82
2023-10-14,Google Search,1016.35
2023-10-14,Facebook Ads,589.04
2023-10-15,Google Search,1041.47
2023-10-15,Facebook Ads,489.44
2023-10-16,Google Search,1011.78
2023-10-16,Facebook Ads,638.54
2023-10-17,Google Search,926.07
2023-10-17,Facebook Ads,657.19
2023-10-18,Google Search,1016.92
2023-10-18,Facebook Ads,579.24
2023-10-19,Google Search,1031.64
2023-10-19,Facebook Ads,713.53
2023-10-20,Google Search,1009.09
2023-10-20,Facebook Ads,612.41
2023-10-21,Google Search,977.03
2023-10-21,Facebook Ads,557.51
2023-10-22,Google Search,1041.52
2023-10-22,Facebook Ads,557.2
2023-10-23,Google Search,1003.58
2023-10-23,Facebook Ads,576.12
2023-10-24,Google Search,1023.95
2023-10-24,Facebook Ads,616.68
2023-10-25,Google Search,1051.88
2023-10-25,Facebook Ads,574.5
2023-10-26,Google Search,986.51
2023-10-26,Facebook Ads,551.06
2023-10-27,Google Search,977.79
2023-10-27,Facebook Ads,618.87
2023-10-28,Google Search,1037.85
2023-10-28,Facebook Ads,553.89
2023-10-29,Google Search,1043.48
2023-10-29,Facebook Ads,667.78
2023-10-30,Google Search,1020.67
2023-10-30,Facebook Ads,693.84
2023-10-31,Google Search,961.31
2023-10-31,Facebook Ads,537.77
2023-11-01,Google Search,911.06
2023-11-01,Facebook Ads,674.8
2023-11-02,Google Search,1032.72
2023-11-02,Facebook Ads,597.22
2023-11-03,Google Search,1014.0
2023-11-03,Facebook Ads,543.73
2023-11-04,Google Search,1122.29
2023-11-04,Facebook Ads,606.46
2023-11-05,Google Search,1005.47
2023-11-05,Facebook Ads,636.29
2023-11-06,Google Search,1024.05
2023-11-06,Facebook Ads,611.19
2023-11-07,Google Search,960.48
2023-11-07,Facebook Ads,623.57
2023-11-08,Google Search,1094.1
2023-11-08,Facebook Ads,667.27
2023-11-09,Google Search,1079.66
2023-11-09,Facebook Ads,574.44
2023-11-10,Google Search,950.52
2023-11-10,Facebook Ads,593.71
2023-11-11,Google Search,1002.79
2023-11-11,Facebook Ads,654.71
2023-11-12,Google Search,915.38
2023-11-12,Facebook Ads,676.48
2023-11-13,Google Search,992.1
2023-11-13,Facebook Ads,578.66
2023-11-14,Google Search,949.39
2023-11-14,Facebook Ads,517.26
2023-11-15,Google Search,1041.16
2023-11-15,Facebook Ads,603.67
2023-11-16,Google Search,935.5
2023-11-16,Facebook Ads,535.25
2023-11-17,Google Search,983.21
2023-11-17,Facebook Ads,683.45
2023-11-18,Google Search,987.02
2023-11-18,Facebook Ads,524.84
2023-11-19,Google Search,987.71
2023-11-19,Facebook Ads,586.36
2023-11-20,Google Search,865.16
2023-11-20,Facebook Ads,597.29
2023-11-21,Google Search,988.45
2023-11-21,Facebook Ads,634.81
2023-11-22,Google Search,1092.45
2023-11-22,Facebook Ads,656.33
2023-11-23,Google Search,986.56
2023-11-23,Facebook Ads,544.67
2023-11-24,Google Search,1128.67
2023-11-24,Facebook Ads,602.96
2023-11-25,Google Search,1000.7
2023-11-25,Facebook Ads,598.79
2023-11-26,Google Search,1009.9
2023-11-26,Facebook Ads,592.78
2023-11-27,Google Search,971.32
2023-11-27,Facebook Ads,572.66
2023-11-28,Google Search,998.36
2023-11-28,Facebook Ads,572.83
2023-11-29,Google Search,964.36
2023-11-29,Facebook Ads,605.32
2023-11-30,Google Search,987.25
2023-11-30,Facebook Ads,675.2
2023-12-01,Google Search,867.45
2023-12-01,Facebook Ads,654.58
2023-12-02,Google Search,1062.3
2023-12-02,Facebook Ads,496.33
2023-12-03,Google Search,982.87
2023-12-03,Facebook Ads,581.43
2023-12-04,Google Search,929.62
2023-12-04,Facebook Ads,561.11
2023-12-05,Google Search,944.47
2023-12-05,Facebook Ads,687.61
2023-12-06,Google Search,1046.78
2023-12-06,Facebook Ads,663.58
2023-12-07,Google Search,1036.08
2023-12-07,Facebook Ads,543.55
2023-12-08,Google Search,973.77
2023-12-08,Facebook Ads,624.47
2023-12-09,Google Search,938.89
2023-12-09,Facebook Ads,635.65
2023-12-10,Google Search,987.98
2023-12-10,Facebook Ads,581.26
2023-12-11,Google Search,1035.55
2023-12-11,Facebook Ads,622.21
2023-12-12,Google Search,981.95
2023-12-12,Facebook Ads,657.97
2023-12-13,Google Search,945.95
2023-12-13,Facebook Ads,630.8
2023-12-14,Google Search,1029.66
2023-12-14,Facebook Ads,584.52
2023-12-15,Google Search,1016.31
2023-12-15,Facebook Ads,537.44
2023-12-16,Google Search,1046.2
2023-12-16,Facebook Ads,590.75
2023-12-17,Google Search,973.86
2023-12-17,Facebook Ads,652.45
2023-12-18,Google Search,964.78
2023-12-18,Facebook Ads,529.58
2023-12-19,Google Search,922.17
2023-12-19,Facebook Ads,630.3
2023-12-20,Google Search,935.98
2023-12-20,Facebook Ads,687.74
2023-12-21,Google Search,895.9
2023-12-21,Facebook Ads,684.82
2023-12-22,Google Search,1010.55
2023-12-22,Facebook Ads,595.16
2023-12-23,Google Search,972.75
2023-12-23,Facebook Ads,619.96
2023-12-24,Google Search,998.12
2023-12-24,Facebook Ads,655.17
2023-12-25,Google Search,1005.71
2023-12-25,Facebook Ads,607.52
2023-12-26,Google Search,981.82
2023-12-26,Facebook Ads,597.15
2023-12-27,Google Search,1015.39
2023-12-27,Facebook Ads,514.49
2023-12-28,Google Search,932.59
2023-12-28,Facebook Ads,637.16
2023-12-29,Google Search,1008.54
2023-12-29,Facebook Ads,590.8
2023-12-30,Google Search,1000.92
2023-12-30,Facebook Ads,617.38
2023-12-31,Google Search,973.01
2023-12-31,Facebook Ads,561.08
