date,Purchases
2023-07-29,53
2023-07-30,48
2023-07-31,55
2023-08-01,53
2023-08-02,52
2023-08-03,61
2023-08-04,46
2023-08-05,64
2023-08-06,55
2023-08-07,55
2023-08-08,67
2023-08-09,61
2023-08-10,60
2023-08-11,53
2023-08-12,63
2023-08-13,50
2023-08-14,52
2023-08-15,45
2023-08-16,49
2023-08-17,49
2023-08-18,39
2023-08-19,36
2023-08-20,47
2023-08-21,54
2023-08-22,42
2023-08-23,43
2023-08-24,38
2023-08-25,48
2023-08-26,33
2023-08-27,54
2023-08-28,51
2023-08-29,39
2023-08-30,56
2023-08-31,53
2023-09-01,46
2023-09-02,54
2023-09-03,53
2023-09-04,43
2023-09-05,46
2023-09-06,46
2023-09-07,46
2023-09-08,41
2023-09-09,49
2023-09-10,36
2023-09-11,39
2023-09-12,48
2023-09-13,39
2023-09-14,44
2023-09-15,43
2023-09-16,48
2023-09-17,49
2023-09-18,37
2023-09-19,47
2023-09-20,35
2023-09-21,44
2023-09-22,39
2023-09-23,49
2023-09-24,41
2023-09-25,49
2023-09-26,37
2023-09-27,42
2023-09-28,54
2023-09-29,53
2023-09-30,51
2023-10-01,57
2023-10-02,47
2023-10-03,59
2023-10-04,37
2023-10-05,51
2023-10-06,60
2023-10-07,51
2023-10-08,44
2023-10-09,50
2023-10-10,49
2023-10-11,47
2023-10-12,50
2023-10-13,50
2023-10-14,44
2023-10-15,54
2023-10-16,40
2023-10-17,44
2023-10-18,40
2023-10-19,48
2023-10-20,47
2023-10-21,48
2023-10-22,41
2023-10-23,49
2023-10-24,43
2023-10-25,41
2023-10-26,56
2023-10-27,46
2023-10-28,45
2023-10-29,56
2023-10-30,59
2023-10-31,43
2023-11-01,56
2023-11-02,50
2023-11-03,45
2023-11-04,53
2023-11-05,51
2023-11-06,60
2023-11-07,61
2023-11-08,62
2023-11-09,51
2023-11-10,50
2023-11-11,55
2023-11-12,60
2023-11-13,52
2023-11-14,53
2023-11-15,55
2023-11-16,44
2023-11-17,44
2023-11-18,41
2023-11-19,53
2023-11-20,50
2023-11-21,53
2023-11-22,40
2023-11-23,43
2023-11-24,55
2023-11-25,53
2023-11-26,60
2023-11-27,52
2023-11-28,56
2023-11-29,51
2023-11-30,54
2023-12-01,53
2023-12-02,53
2023-12-03,55
2023-12-04,63
2023-12-05,57
2023-12-06,58
2023-12-07,58
2023-12-08,56
2023-12-09,65
2023-12-10,61
2023-12-11,63
2023-12-12,47
2023-12-13,50
2023-12-14,56
2023-12-15,49
2023-12-16,54
2023-12-17,56
2023-12-18,49
2023-12-19,55
2023-12-20,58
2023-12-21,52
2023-12-22,53
2023-12-23,43
2023-12-24,51
2023-12-25,46
2023-12-26,54
2023-12-27,61
2023-12-28,62
2023-12-29,62
2023-12-30,59
2023-12-31,59
